1wfAeGsAAAAJ	HHLS6IUAAAAJ
0-VHh7IAAAAJ	NDJoTRkAAAAJ
C_WVpDQAAAAJ	w8BDby0AAAAJ
zVV4-xAAAAAJ	b5ZcnR0AAAAJ
L9CwTukAAAAJ	MVEq3J8AAAAJ
SlNVhewAAAAJ	lkFc2cYAAAAJ
cyeyXO0AAAAJ	7It-IvUAAAAJ
DyJkQzoAAAAJ	WvJIVSwAAAAJ
2MybPP4AAAAJ	pmuna2YAAAAJ
pP-kBbEAAAAJ	LXJR8WsAAAAJ
fvYYD3oAAAAJ	0aHyNvgAAAAJ
5vvgiu0AAAAJ	Rrb7ps0AAAAJ
h4Oa7BQAAAAJ	O7xYobkAAAAJ
ranmC6EAAAAJ	270WWmJq2mwC
PDZxVj4AAAAJ	7vAJA2kAAAAJ
_FR3aP4AAAAJ	f8irP-AAAAAJ
9qtMLUwAAAAJ	V5iDgXsAAAAJ
zLm4APEAAAAJ	7CIpDxcAAAAJ
wPRimjsAAAAJ	CJISKSsAAAAJ
oeDf4EwAAAAJ	iSZyYE0AAAAJ
kWIomTgAAAAJ	k_EXFi8AAAAJ
DhauKZcAAAAJ	ouxYqVwAAAAJ
OCSFRTsAAAAJ	_-6gjyQAAAAJ
9HueHdcAAAAJ	xbKwH6gAAAAJ
TPuBsYgAAAAJ	WHUUUtAAAAAJ
z2FEEBUAAAAJ	WDBe-GAAAAAJ
mf99TtMAAAAJ	TrtO0jUAAAAJ
HbpJiR0AAAAJ	EmTA0LIAAAAJ
MZdzWysAAAAJ	YyOe0noAAAAJ
p_629bkAAAAJ	nAxH9d4AAAAJ
XQaPtiIAAAAJ	tpNbM9MAAAAJ
zx2_AdYAAAAJ	GYzSlhMAAAAJ
vSg5d7UAAAAJ	qF1hbsIAAAAJ
FxTeJ5cAAAAJ	tH_01SQAAAAJ
gECXs6MAAAAJ	0tiY-JQAAAAJ
DhauKZcAAAAJ	ouxYqVwAAAAJ
h4Oa7BQAAAAJ	O7xYobkAAAAJ
gECXs6MAAAAJ	0tiY-JQAAAAJ
kWIomTgAAAAJ	k_EXFi8AAAAJ
EXnv3jIAAAAJ	Yz43wZEAAAAJ
02omCJoAAAAJ	5k7SaCAAAAAJ
o30orC8AAAAJ	ifeMezYAAAAJ
ZvujA38AAAAJ	Nz2TQlwAAAAJ
skm_uIIAAAAJ	GO5IMw4AAAAJ
fZWvykgAAAAJ	bB2utEAAAAAJ
Qbq-oeYAAAAJ	pTkTLH0AAAAJ
a4pVgGYAAAAJ	VzxT08UAAAAJ
mtFk6hUAAAAJ	aqqP0bsAAAAJ
N35zIRcAAAAJ	1zSe78kAAAAJ
zfMG4-cAAAAJ	7zTilgUAAAAJ
wzAJfRYAAAAJ	aq8Xc7EAAAAJ
a04Mb_QAAAAJ	kxRyZfwAAAAJ
yoA_eqMAAAAJ	btiGGNoAAAAJ
-fmGBa4AAAAJ	g43G2JIAAAAJ
zQbXoNEAAAAJ	u7_Ixe4AAAAJ
TK_RFWMAAAAJ	LSjBtaQAAAAJ
k61yL7MAAAAJ	FwNV3tUAAAAJ
Ihis3jMAAAAJ	0OLmIIsAAAAJ
ZvujA38AAAAJ	Nz2TQlwAAAAJ
G9-E7PcAAAAJ	tmL1GDwAAAAJ
J5MMTiMAAAAJ	ENhVLsQAAAAJ
SnW2hegAAAAJ	yGpLZkQAAAAJ
DVdfVfkAAAAJ	6iJ6yQMAAAAJ
xJ6QTb8AAAAJ	3sbaGD8AAAAJ
NAwmi8QAAAAJ	3DJPrY0AAAAJ
cKhqy5AAAAAJ	AJNNvbIAAAAJ
xJ6QTb8AAAAJ	3sbaGD8AAAAJ
ZvujA38AAAAJ	Nz2TQlwAAAAJ
XIZ8B6AAAAAJ	9kNSjX8AAAAJ
rY9bbD8AAAAJ	CV9I-48AAAAJ
NSMo3JIAAAAJ	IYfAqbgAAAAJ
ZbjeBNYAAAAJ	FQWR3tIAAAAJ
hO1_mHEAAAAJ	UT4NtzkAAAAJ
IUAgl1YAAAAJ	rqWyeOMAAAAJ
-moB37AAAAAJ	iXGMzc4AAAAJ
xpy0_88AAAAJ	O3ttYjoAAAAJ
ikKgfIYAAAAJ	f5AUbsMAAAAJ
DKj8OTQAAAAJ	sZPH-JkAAAAJ
bE0NVKAAAAAJ	fREQGZkAAAAJ
LpFqsXIAAAAJ	bCZ-uAwAAAAJ
R-7HptkAAAAJ	bMzq_YwAAAAJ
p4tDZP8AAAAJ	iZ6r89kAAAAJ
YLQZxYkAAAAJ	Pp8GagQAAAAJ
iPhGWO4AAAAJ	C_E9Fa8AAAAJ
8p1shgoAAAAJ	Jx0ZkGoAAAAJ
5ubNOecAAAAJ	RuJLhlgAAAAJ
Ov5DcxkAAAAJ	6P9EizcAAAAJ
IeJk72IAAAAJ	ikTrT-UAAAAJ
hxi8F5kAAAAJ	m1oSjfYAAAAJ
08_f5V0AAAAJ	tdgmtyIAAAAJ
m2r3q-wAAAAJ	ZgFUjQwAAAAJ
F7cGcYkAAAAJ	ja3ByCoAAAAJ
FAzoHTMAAAAJ	2J60EC4AAAAJ
Ov5DcxkAAAAJ	6P9EizcAAAAJ
pjb1hYUAAAAJ	-pjvcP4AAAAJ
PZVg1aQAAAAJ	CcPeo5kAAAAJ
fGrFSZkAAAAJ	3-ryb6wAAAAJ
sQ4zKpEAAAAJ	c-Cyo6UAAAAJ
bB5MOyYAAAAJ	j64rujUAAAAJ
KUN9cFAAAAAJ	o4nhST0AAAAJ
O5DcAUkAAAAJ	8IheNO0AAAAJ
LxkvTzUAAAAJ	exfzzMkAAAAJ
bB5MOyYAAAAJ	j64rujUAAAAJ
Ov5DcxkAAAAJ	6P9EizcAAAAJ
O4vl71QAAAAJ	wv1n8ZcAAAAJ
37bChyoAAAAJ	dqXl2SsAAAAJ
bB5MOyYAAAAJ	j64rujUAAAAJ
Ov5DcxkAAAAJ	6P9EizcAAAAJ
soJejCoAAAAJ	oP_51CAAAAAJ
Iep0KX0AAAAJ	u7mFNqwAAAAJ
75j-tuMAAAAJ	mfjua0IAAAAJ
cWWNRyQAAAAJ	xv5qN60AAAAJ
Ov5DcxkAAAAJ	6P9EizcAAAAJ
bB5MOyYAAAAJ	j64rujUAAAAJ
jQ1kZxUAAAAJ	RDTyqncAAAAJ
rhXtLnQAAAAJ	n5SEuIYAAAAJ
Ov5DcxkAAAAJ	6P9EizcAAAAJ
bB5MOyYAAAAJ	j64rujUAAAAJ
rgvXNMIAAAAJ	WlN3pVoAAAAJ
Mzwi9KYAAAAJ	zdfOh8MAAAAJ
nuIR2E4AAAAJ	TcdXbrMAAAAJ
kjw2fCcAAAAJ	mS3oJzwAAAAJ
W9lTyBQAAAAJ	YNXpM8sAAAAJ
X0sHr6AAAAAJ	fxzTQZUAAAAJ
CTKHi2QAAAAJ	4MAaB4sAAAAJ
qtduP_sAAAAJ	J0wS3H0AAAAJ
W3Qlq6QAAAAJ	VidkOzcAAAAJ
nr1GpXUAAAAJ	SFby-TUAAAAJ
bB5MOyYAAAAJ	j64rujUAAAAJ
Ov5DcxkAAAAJ	6P9EizcAAAAJ
qPPzq3sAAAAJ	yFFNrZ4AAAAJ
bB5MOyYAAAAJ	j64rujUAAAAJ
Ov5DcxkAAAAJ	6P9EizcAAAAJ
ANL36bAAAAAJ	MGd7FrkAAAAJ
wWW4lecAAAAJ	b1oEVQUAAAAJ
FFznF44AAAAJ	VUobrYwAAAAJ
XRj-uw4AAAAJ	feBdYccAAAAJ
OcW9kh0AAAAJ	cf-tAnUAAAAJ
Q8mVM_IAAAAJ	voO3RcsAAAAJ
Ov5DcxkAAAAJ	6P9EizcAAAAJ
bB5MOyYAAAAJ	j64rujUAAAAJ
2g90ifkAAAAJ	mRRFVGIAAAAJ
i8qxcbgAAAAJ	gNVUDRQAAAAJ
7DQgDUsAAAAJ	SB-pfPMAAAAJ
MaagGdAAAAAJ	Rfy568AAAAAJ
bB5MOyYAAAAJ	j64rujUAAAAJ
7DQgDUsAAAAJ	SB-pfPMAAAAJ
Ov5DcxkAAAAJ	6P9EizcAAAAJ
_6BhVbkAAAAJ	7eS9AU0AAAAJ
IBe27jAAAAAJ	lzOtiZQAAAAJ
7DQgDUsAAAAJ	SB-pfPMAAAAJ
Ov5DcxkAAAAJ	6P9EizcAAAAJ
bB5MOyYAAAAJ	j64rujUAAAAJ
9do0ieQAAAAJ	et5YQJ4AAAAJ
IqpN0J4AAAAJ	CCpGYcQAAAAJ
o6QLQ5IAAAAJ	gadwe_4AAAAJ
ZqKIKMcAAAAJ	cxN4RbAAAAAJ
7DQgDUsAAAAJ	SB-pfPMAAAAJ
bB5MOyYAAAAJ	j64rujUAAAAJ
Ov5DcxkAAAAJ	6P9EizcAAAAJ
IqpN0J4AAAAJ	CCpGYcQAAAAJ
joDnwcEAAAAJ	qthQ7B4AAAAJ
_hDM-F0AAAAJ	CztS3LkAAAAJ
EXcpA18AAAAJ	SX7qRbwAAAAJ
WWrNnIUAAAAJ	XYK1IowAAAAJ
BMtms58AAAAJ	fiUji00AAAAJ
7DQgDUsAAAAJ	SB-pfPMAAAAJ
Ov5DcxkAAAAJ	6P9EizcAAAAJ
bB5MOyYAAAAJ	j64rujUAAAAJ
IqpN0J4AAAAJ	CCpGYcQAAAAJ
Ov5DcxkAAAAJ	6P9EizcAAAAJ
bB5MOyYAAAAJ	j64rujUAAAAJ
7DQgDUsAAAAJ	SB-pfPMAAAAJ
IqpN0J4AAAAJ	CCpGYcQAAAAJ
YGmi4kAAAAAJ	Rlu2BrkAAAAJ
l0ta_owAAAAJ	xqKOyJYAAAAJ
mfeJ4P8AAAAJ	wClzRUcAAAAJ
AfXauI0AAAAJ	xn3mwtgAAAAJ
Ce7K4dwAAAAJ	d1qJlSoAAAAJ
hTve4G8AAAAJ	DCuKPIYAAAAJ
gMm1GNoAAAAJ	Sdtna00AAAAJ
VQJVBdMAAAAJ	IMdt4GAAAAAJ
iqdRVUoAAAAJ	lmVnPUUAAAAJ
6ZJVKO0AAAAJ	LnIrcH0AAAAJ
KFZN89sAAAAJ	AqYoS0UAAAAJ
sIKckT0AAAAJ	fBPqoLoAAAAJ
Q21PwkAAAAAJ	a-G_lxsAAAAJ
R041YOUAAAAJ	1b1eQL8AAAAJ
LszY9TwAAAAJ	KK6uKMcAAAAJ
xFxwMzoAAAAJ	--t56VcAAAAJ
hNVIQLUAAAAJ	m5inbVgAAAAJ
954OkA0AAAAJ	lY9irDYAAAAJ
h4BRbgSXxPgC	9bC86v8AAAAJ
h1j5EgEAAAAJ	QIPbv0kAAAAJ
mxn2BSsAAAAJ	Z-ghjH8AAAAJ
LJ415O4AAAAJ	NLASb2YAAAAJ
1XzR240AAAAJ	CuvZPxoAAAAJ
UTDWLoMAAAAJ	c-I5FVAAAAAJ
wbC-l4QAAAAJ	_yFnS78AAAAJ
2I75b-oAAAAJ	bat0UUYAAAAJ
DaskbPMAAAAJ	BIuKW0UAAAAJ
3dCHyq4AAAAJ	5L-Otn8AAAAJ
-gsK5XIAAAAJ	tLUdhHQAAAAJ
34g8jY4AAAAJ	wdN4zA0AAAAJ
ydT_3eIAAAAJ	YMWBp9wAAAAJ
KlNAu30AAAAJ	bCo7BMMAAAAJ
jvr78XcAAAAJ	hE4_dxoAAAAJ
Tlr_xEcAAAAJ	vUNBjjUAAAAJ
Fg_mTbgAAAAJ	MMSpTL0AAAAJ
tVIjakUAAAAJ	5hcvd6AAAAAJ
L7ZXozMAAAAJ	sWc4jXTVwA8C
oPb2u4gAAAAJ	4Mus_WoAAAAJ
sYbCnsAAAAAJ	kcU--0gAAAAJ
F2dz2TMAAAAJ	8K4G_woAAAAJ
op4cWeIAAAAJ	w92Q22AAAAAJ
m1ptemcAAAAJ	cUdGbIMAAAAJ
jWBoNkcAAAAJ	TDHKXvYAAAAJ
al6tKi4AAAAJ	fzLu0YUAAAAJ
eivUoboAAAAJ	hJK2X9UAAAAJ
I2Hd4aQAAAAJ	R0r2KbkAAAAJ
3lsbQG0AAAAJ	mp4LtAgAAAAJ
0z6IBg0AAAAJ	Z7t5JHMAAAAJ
FhU3B2AAAAAJ	1jfUXtYAAAAJ
gmNQF-kAAAAJ	JfbqZ4AAAAAJ
KuDLalcAAAAJ	9wu-MaoAAAAJ
XOs8_1YAAAAJ	nHitkrQAAAAJ
gG8yNUYAAAAJ	nMJyJO0AAAAJ
l8sQmZAAAAAJ	pIZVTg0AAAAJ
gG6KFNIAAAAJ	RFaTZyQAAAAJ
PikgghAAAAAJ	R-D6eigAAAAJ
zgWh09kAAAAJ	m0TZ5KwAAAAJ
HE9T6mAAAAAJ	gp7BvmcAAAAJ
gz-LN90AAAAJ	Ys8hwvMAAAAJ
OpK0OmcAAAAJ	h2ZoI2MAAAAJ
9brDQicAAAAJ	I-KDH8EAAAAJ
EBHx0SoAAAAJ	A5vUcMwAAAAJ
L_Xa5aEAAAAJ	N_TbiVkAAAAJ
p9zz1i4AAAAJ	aNEbU4EAAAAJ
c-74mDQAAAAJ	b3K9M2MAAAAJ
Dl8GjwEAAAAJ	mbJr46wAAAAJ
wH-TxAQAAAAJ	oIMbBGoAAAAJ
x6eCkvIAAAAJ	37bfSxYAAAAJ
jg4XTBoAAAAJ	QHRUUowAAAAJ
7J0FUSQAAAAJ	1qV3DogAAAAJ
OxVRDQoAAAAJ	i5FzPRMAAAAJ
rBvishkAAAAJ	2C0mG0EAAAAJ
600xfhwAAAAJ	zIPYOWEAAAAJ
KxQSBI0AAAAJ	ZBYN9u4AAAAJ
SSXyAS8AAAAJ	2MdJ6aQAAAAJ
_1kohaEAAAAJ	sBwSnEcAAAAJ
jeFIbvwAAAAJ	JVAvGusAAAAJ
z5KzwEwAAAAJ	ivqa08MAAAAJ
itetY7gAAAAJ	qqcm624AAAAJ
e1yinhwAAAAJ	ijBXVhkAAAAJ
RiJbZn8AAAAJ	rzgufugAAAAJ
qzNzcJUAAAAJ	Gda_TLEAAAAJ
T0XUn7kAAAAJ	xWhIpDQAAAAJ
r4wmtV4AAAAJ	26jw6VgAAAAJ
MRySKr8AAAAJ	Blwte-MAAAAJ
2gk8bKgAAAAJ	DrPu7wgAAAAJ
vHvbs6UAAAAJ	NnpTmkYAAAAJ
YPtk_YAAAAAJ	MDrFnWoAAAAJ
7yLzV48AAAAJ	RsqpdJQAAAAJ
Of1pThQAAAAJ	VdGJfmUAAAAJ
Kt4TbREAAAAJ	jH_L0DoAAAAJ
pePm868AAAAJ	FBlE3AIAAAAJ
1PFP8zgAAAAJ	zGxpV2oAAAAJ
xJpTsHUAAAAJ	kZUZzPIAAAAJ
KYMzMn4AAAAJ	sk11EJYAAAAJ
XX90tcgAAAAJ	ewpvctUAAAAJ
UHR3S0IAAAAJ	4NPh-mwAAAAJ
IPxMXgQAAAAJ	UkZ4MZsAAAAJ
q6gdyMQAAAAJ	cCPg0u4AAAAJ
r87Je6cAAAAJ	KIYUipUAAAAJ
t00pMc0AAAAJ	myyMCswAAAAJ
LgbHf1oAAAAJ	JAQvvZ0AAAAJ
EghtOacAAAAJ	_RIfzywAAAAJ
-Aym7IYAAAAJ	00Lk6y0AAAAJ
tr_C1MAAAAAJ	V2cHs5YAAAAJ
jPFtuqoAAAAJ	CE5weCQAAAAJ
mHhkmzoAAAAJ	DWKZnPgAAAAJ
WiRZ9MEAAAAJ	4PV6KogAAAAJ
PjpuPtMAAAAJ	_Vibi0oAAAAJ
YW-iNAcAAAAJ	NnsJlN8AAAAJ
Bwe2OZIAAAAJ	4XTMjqcAAAAJ
CElqvZAAAAAJ	toiabEgAAAAJ
n6GtXdQAAAAJ	uYN6yyIAAAAJ
3GBhjoQAAAAJ	RrdbgqwAAAAJ
QsPFJRIAAAAJ	r-hWBvUAAAAJ
xcJnOE0AAAAJ	Sy6dGTwAAAAJ
5uM6UKoAAAAJ	rx2itPUAAAAJ
uwiIv-kAAAAJ	7bhK1lAAAAAJ
u0T7WaYAAAAJ	8QEBxb0AAAAJ
HVFEOH4AAAAJ	1RIic6kAAAAJ
HwsocuwAAAAJ	XJ7zhdMAAAAJ
gTnUOGEAAAAJ	uqX7f-oAAAAJ
42o0wY8AAAAJ	lshxYUcAAAAJ
U6NHKiEAAAAJ	6MpIHiwAAAAJ
rvbCUroAAAAJ	WlKu-74AAAAJ
fxyXsHoAAAAJ	M_LNg2kAAAAJ
BwUoqFQAAAAJ	D-qf-LQAAAAJ
yohcwewAAAAJ	xFqw6bYAAAAJ
0jUq0d0AAAAJ	PZRbhtsAAAAJ
sg846SQAAAAJ	7ANk03QAAAAJ
u4YGSaoAAAAJ	yvo4F5YAAAAJ
fknnAo0AAAAJ	VVsSJOUAAAAJ
qdrXr5sAAAAJ	uaMrWDsAAAAJ
nffK8foAAAAJ	QVSotMEAAAAJ
uFD-kqMAAAAJ	S3tx04YAAAAJ
IylBl4UAAAAJ	jjpOtlgAAAAJ
YJQq4PAAAAAJ	4meDZJwAAAAJ
sFJ8bEQAAAAJ	_fYUKNoAAAAJ
miyaj9QAAAAJ	oS4nYR8AAAAJ
0b0g9CsAAAAJ	7wEgKaUAAAAJ
V_cRerUAAAAJ	nOVMpsQAAAAJ
s6FGfz4AAAAJ	kn51wSUAAAAJ
nN0Up1UAAAAJ	NVXUs4YAAAAJ
nKuCCHYAAAAJ	jryWiwMAAAAJ
RIPgozsAAAAJ	P3BomQcAAAAJ
8ShWzdEAAAAJ	mzkyQh0AAAAJ
P2K3ZuUAAAAJ	ENuiU5UAAAAJ
_fqLPR0AAAAJ	FdW203AAAAAJ
x1lrgpMAAAAJ	1ZzfNF0AAAAJ
MAqgC0gAAAAJ	_UXuv-sAAAAJ
WEE6oTsAAAAJ	UAbX4bgAAAAJ
6EvwMFIAAAAJ	pd1HtUgAAAAJ
YcMMTB8AAAAJ	P_61eNgAAAAJ
bZ-PcrAAAAAJ	UOQ7Ai0AAAAJ
SpzNYuMAAAAJ	ahgm4ZEAAAAJ
M-G9nFUAAAAJ	4UeSQ_MAAAAJ
2Ke2yAkAAAAJ	c6aKB84AAAAJ
AirvIA4AAAAJ	Z3jOw9EAAAAJ
t1YQAYkAAAAJ	2gDfkT8AAAAJ
40v3_gIAAAAJ	wQ8DppkAAAAJ
tKAd_hcAAAAJ	RGRc-SsAAAAJ
PpWzWQgAAAAJ	SaZQHRAAAAAJ
p9baGOEAAAAJ	DvKexcQAAAAJ
GM3HDTcAAAAJ	ub_ETl0AAAAJ
IRqruIIAAAAJ	DEBM8YwAAAAJ
CGwUhPgAAAAJ	RnOcv7MAAAAJ
pD3GqtwAAAAJ	KAzJCf4AAAAJ
A4cqJA8AAAAJ	RFD16LYAAAAJ
QfL7jQoAAAAJ	La02SWgAAAAJ
5Mmv3-sAAAAJ	_A98CFIAAAAJ
VggLsnEAAAAJ	8AvYXcwAAAAJ
SwippJEAAAAJ	JYR4JZgAAAAJ
52lICqAAAAAJ	kE0d6o8AAAAJ
fvMM5MMAAAAJ	yX-t7uIAAAAJ
wtjSAEMAAAAJ	inXGVvoAAAAJ
Sk4uFV8AAAAJ	7IacOLQAAAAJ
YPGsx2EAAAAJ	nS0amKMAAAAJ
-NpFAioAAAAJ	TnijV7oAAAAJ
kyvRx3EAAAAJ	V_CRbx8AAAAJ
Idlks4wAAAAJ	DSTsieAAAAAJ
2t60pNgAAAAJ	RRvvqMkAAAAJ
TkzOmiEAAAAJ	AO0T0I8AAAAJ
4drVjlUAAAAJ	NVnwE6oAAAAJ
ydsPSrMAAAAJ	n2uXpmcAAAAJ
J8zMUhMAAAAJ	IO0JepAAAAAJ
a3FeL1IAAAAJ	v9_6OIIAAAAJ
FiSV_ZwAAAAJ	AHVazbkAAAAJ
sJBjd2IAAAAJ	qSOi_s4AAAAJ
Bwvcm5kAAAAJ	zIQST28AAAAJ
J0VoFVQAAAAJ	gZKEhp4AAAAJ
t4JRF0IAAAAJ	KbfFjRgAAAAJ
kys4nF0AAAAJ	3WlY-YUAAAAJ
w-JHNQkAAAAJ	HsZrogcAAAAJ
43V5wLIAAAAJ	xFVY-xcAAAAJ
Ns5J4SMAAAAJ	d8EqXRUAAAAJ
85PVA0kAAAAJ	nrwDLjgAAAAJ
FW4M04sAAAAJ	nV12lUUAAAAJ
tSzOmK8AAAAJ	hfjcq_AAAAAJ
Y2H4gWUAAAAJ	aLLtY6wAAAAJ
bfmyaPQAAAAJ	bn2O45EAAAAJ
E5pJtNwAAAAJ	CWs5ZZYAAAAJ
VqwDFbkAAAAJ	tMvxhQsAAAAJ
hrO5asYAAAAJ	XJOupDMAAAAJ
T21C8F0AAAAJ	1Ai7KH4AAAAJ
GiNkJ1cAAAAJ	44NekV0AAAAJ
fAryfBQAAAAJ	EMnvGJIAAAAJ
VW-p_Y4AAAAJ	2fSKylwAAAAJ
eE4WQw0AAAAJ	S9aTka4AAAAJ
yoqIxsMAAAAJ	uI_byg8AAAAJ
tnvVQ7MAAAAJ	55OOQfEAAAAJ
xiajB6cAAAAJ	KHdid0YAAAAJ
cGsKsGQAAAAJ	Pdf7G2wAAAAJ
19FCQOMAAAAJ	NXL24H4AAAAJ
jwPwGlIAAAAJ	El0t4N4AAAAJ
DPeLENUAAAAJ	qFTXZbkAAAAJ
4PjtwjwAAAAJ	8dsqSKUAAAAJ
zhOVxMEAAAAJ	fqhIxnUAAAAJ
10VwFyoAAAAJ	vtp1tpIAAAAJ
ymFxqWQAAAAJ	mQQl9soAAAAJ
iFAf1ZAAAAAJ	tyYtUNIAAAAJ
6mHaQdkAAAAJ	_x5_eeIAAAAJ
DZgm8kIAAAAJ	RZq8tvwAAAAJ
rao0rhMAAAAJ	60pz9NAAAAAJ
lRFR_wQAAAAJ	vBmW2zYAAAAJ
qFnzjiMAAAAJ	kInW8SkAAAAJ
_7HjzLYAAAAJ	e0v5iEgAAAAJ
B_kCk1wAAAAJ	nvZG1UIAAAAJ
R4s7eHoAAAAJ	kGDimboAAAAJ
rK7jkRcAAAAJ	x0SmI50AAAAJ
HZnCmzMAAAAJ	e78doyoAAAAJ
SEPWR2MAAAAJ	kqbFHGIAAAAJ
4fCLehkAAAAJ	NfJDXJsAAAAJ
haheMusAAAAJ	6to8IiAAAAAJ
t0pZgPAAAAAJ	Cyyh-dsAAAAJ
Idf_j8EAAAAJ	24uN4SEAAAAJ
_eFxbOcAAAAJ	3vceEHkAAAAJ
y7zhlM4AAAAJ	Z8nOLRIAAAAJ
LUpk8VsAAAAJ	XkIyTwYAAAAJ
xruQ0FMAAAAJ	9n3yDCEAAAAJ
ctZ0lxNr0RIC	SxrvP84AAAAJ
yvvCqDQAAAAJ	D9ekpXIAAAAJ
dQ18l40AAAAJ	2vpUASUAAAAJ
HCoBieQAAAAJ	fQz5esEAAAAJ
AyTwzOMAAAAJ	9jRf68wAAAAJ
6zgbl2wAAAAJ	7YyarxMAAAAJ
OlBZcTwAAAAJ	R0Yf-48AAAAJ
XQR8sN4AAAAJ	ifXjl1IAAAAJ
DO2CeEMAAAAJ	0gAprrMAAAAJ
Ca8rnp4AAAAJ	-UC0BskAAAAJ
irGmToYAAAAJ	vIC4paUAAAAJ
vbCQeYIAAAAJ	XX_io6EAAAAJ
oPehYr4AAAAJ	7Q580NYAAAAJ
voEmc7EAAAAJ	WNg5hZ0AAAAJ
XK4Hii8AAAAJ	TO3Dx5MAAAAJ
DPfrm48AAAAJ	qEq8xXIAAAAJ
vV9DPMgAAAAJ	ev57RAMAAAAJ
lJ9nTi0AAAAJ	-EYpKNcAAAAJ
aUIw_oAAAAAJ	cib7UrIAAAAJ
PtxUZsMAAAAJ	N-KlUwcAAAAJ
0eDQ-b4AAAAJ	tRm6zAQAAAAJ
1VdbiysAAAAJ	ijPzAAkAAAAJ
T4JKEaAAAAAJ	6UCFQ3kAAAAJ
H8QKaLoAAAAJ	w-sWnnoAAAAJ
vMWcJmQAAAAJ	a9eU4JoAAAAJ
tSS-bLgAAAAJ	q0WPxDoAAAAJ
X3ZXwEQAAAAJ	xRHBibsAAAAJ
vtbwpBcAAAAJ	wdVFmq0AAAAJ
oh2zRZMAAAAJ	zOxXwoYAAAAJ
qEHe5NgAAAAJ	M7o8PXEAAAAJ
uagX8fwAAAAJ	jtHsu-YAAAAJ
eE6hpNoAAAAJ	p3Nbu50AAAAJ
XVorKEoAAAAJ	AEI_og4AAAAJ
5zb1NasAAAAJ	HoiQWw0AAAAJ
xY9ncG0AAAAJ	3M2DPzsAAAAJ
g6DqbUAAAAAJ	fVXkUggAAAAJ
7pXhNgQAAAAJ	acZW0KIAAAAJ
uLSMqAwAAAAJ	Eg3rN-8AAAAJ
Ji_QoL8AAAAJ	x2y4FGoAAAAJ
35yR7poAAAAJ	ivM6BJIAAAAJ
Ft4lshQAAAAJ	oLFEqUwAAAAJ
91vw6V0AAAAJ	byphELoAAAAJ
Cb87n9gAAAAJ	FA8YoykAAAAJ
0fDYQ3sAAAAJ	XcZMewQAAAAJ
c_b_At4AAAAJ	FEmfKaoAAAAJ
njmjoP8AAAAJ	ene1I6oAAAAJ
wz3YN1kAAAAJ	qq6cd6AAAAAJ
S1Jv7MwAAAAJ	SSNJWOAAAAAJ
aFwIoqQAAAAJ	5xVgtJAAAAAJ
1kcWNnMAAAAJ	864rYtwAAAAJ
jSYlwfEAAAAJ	slCQpeUAAAAJ
JBOHeNUAAAAJ	yTJGrrIAAAAJ
hTHHlNsAAAAJ	gP8uC3EAAAAJ
93UcPbEAAAAJ	eum28dgAAAAJ
nQSzqvIAAAAJ	20dRZH4AAAAJ
aMSM-BkAAAAJ	GXh3Y9EAAAAJ
Z-QhcvcAAAAJ	QF41VwEAAAAJ
